OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 112,2017-003J,2026-06-06T12:41:22.072416,14.34218616,.00024301,86.3956,92.7626,89.4598,270.6876,0,U,41925,999,49174,.28086902E-4,.98E-6,0
IRIDIUM 112,2017-003J,2026-06-07T02:05:06.025056,14.34218802,.0002412,86.3957,92.5297,87.8524,272.2947,0,U,41925,999,49182,.29933E-4,.104E-5,0
IRIDIUM 112,2017-003J,2026-06-07T02:05:06.025920,14.34218802,.00024115,86.3957,92.5297,87.8524,272.2948,0,U,41925,999,49182,.29932673E-4,.104E-5,0
IRIDIUM 112,2017-003J,2026-06-07T13:48:22.198752,14.34217626,.000239,86.3957,92.3252,85.5485,274.5984,0,U,41925,999,49189,.10645E-3,.318E-5,0
IRIDIUM 112,2017-003J,2026-06-07T18:49:46.197408,14.34217567,.0002386,86.3957,92.2377,85.5643,274.5826,0,U,41925,999,49192,.84556E-4,.257E-5,0
IRIDIUM 112,2017-003J,2026-06-08T04:52:34.205088,14.34217554,.00023788,86.3957,92.0627,85.4923,274.6544,0,U,41925,999,49198,.69536392E-4,.215E-5,0
IRIDIUM 112,2017-003J,2026-06-08T08:13:30.207936,14.34217487,.0002372,86.3956,92.0044,85.3731,274.7735,0,U,41925,999,49200,.57267E-4,.18E-5,0
IRIDIUM 112,2017-003J,2026-06-08T18:16:18.215616,14.34217449,.0002371,86.3957,91.8294,85.4048,274.7418,0,U,41925,999,49206,.40022E-4,.132E-5,0
IRIDIUM 112,2017-003J,2026-06-09T04:19:06.238848,14.34217237,.000238,86.3957,91.6543,85.3007,274.8460,0,U,41925,999,49212,.18359E-4,.71E-6,0
IRIDIUM 112,2017-003J,2026-06-09T04:19:06.239712,14.34217237,.00023797,86.3957,91.6543,85.3007,274.8460,0,U,41925,999,49212,.18359374E-4,.71E-6,0
IRIDIUM 112,2017-003J,2026-06-09T07:40:02.239968,14.34217251,.0002377,86.3957,91.5960,85.2331,274.9136,0,U,41925,999,49214,.16958E-4,.67E-6,0
IRIDIUM 112,2017-003J,2026-06-09T12:41:26.246400,14.34217247,.00023779,86.3957,91.5085,85.3010,274.8457,0,U,41925,999,49217,.15399297E-4,.63E-6,0
IRIDIUM 112,2017-003J,2026-06-09T17:42:50.248512,14.34217273,.0002375,86.3957,91.4209,85.1940,274.9527,0,U,41925,999,49220,.14456456E-4,.6E-6,0
IRIDIUM 112,2017-003J,2026-06-10T02:05:10.257792,14.34217234,.0002376,86.3958,91.2752,84.9871,275.1596,0,U,41925,999,49225,.98363E-5,.47E-6,0
IRIDIUM 112,2017-003J,2026-06-10T02:05:10.258656,14.34217234,.00023756,86.3958,91.2752,84.9871,275.1596,0,U,41925,999,49225,.9836288E-5,.47E-6,0
IRIDIUM 112,2017-003J,2026-06-10T12:07:58.263744,14.34217277,.0002373,86.3958,91.1001,84.9355,275.2111,0,U,41925,999,49231,.96514E-5,.47E-6,0
IRIDIUM 112,2017-003J,2026-06-10T12:07:58.264608,14.34217277,.00023732,86.3958,91.1001,84.9355,275.2111,0,U,41925,999,49231,.9651449E-5,.47E-6,0
IRIDIUM 112,2017-003J,2026-06-11T04:52:38.283168,14.34217253,.00023703,86.3958,90.8085,84.7412,275.4054,0,U,41925,999,49241,.482121E-5,.33E-6,0
IRIDIUM 112,2017-003J,2026-06-11T13:14:58.284672,14.34217311,.0002374,86.3958,90.6626,84.6900,275.4567,0,U,41925,999,49246,.64765E-5,.38E-6,0
IRIDIUM 112,2017-003J,2026-06-11T13:14:58.285536,14.34217311,.00023739,86.3958,90.6626,84.6900,275.4567,0,U,41925,999,49246,.6476546E-5,.38E-6,0
IRIDIUM 112,2017-003J,2026-06-11T21:37:18.287040,14.34217349,.00023665,86.3958,90.5168,84.5535,275.5930,0,U,41925,999,49251,.5848011E-5,.36E-6,0
IRIDIUM 112,2017-003J,2026-06-12T05:59:38.285952,14.34217458,.0002363,86.3958,90.3709,84.4679,275.6787,0,U,41925,999,49256,.10190198E-4,.48E-6,0
IRIDIUM 112,2017-003J,2026-06-12T19:23:22.276608,14.34217576,.0002352,86.3958,90.1376,84.5065,275.6399,0,U,41925,999,49264,.12454E-4,.55E-6,0
IRIDIUM 112,2017-003J,2026-06-13T07:06:38.273184,14.34217651,.00023466,86.3959,89.9335,84.4032,275.7431,0,U,41925,999,49271,.14109398E-4,.59E-6,0
IRIDIUM 112,2017-003J,2026-06-13T12:08:02.272704,14.34217669,.0002349,86.3959,89.8460,84.2731,275.8733,0,U,41925,999,49274,.14914E-4,.62E-6,0
IRIDIUM 112,2017-003J,2026-06-13T12:08:02.273568,14.34217669,.0002349,86.3959,89.8460,84.2731,275.8733,0,U,41925,999,49274,.14913911E-4,.62E-6,0
IRIDIUM 112,2017-003J,2026-06-13T20:30:22.269888,14.34217710,.0002344,86.3959,89.7001,84.2119,275.9344,0,U,41925,999,49279,.14521E-4,.6E-6,0
IRIDIUM 112,2017-003J,2026-06-13T20:30:22.270752,14.34217710,.00023444,86.3959,89.7001,84.2119,275.9344,0,U,41925,999,49279,.14520795E-4,.6E-6,0
IRIDIUM 112,2017-003J,2026-06-14T04:52:42.273120,14.34217774,.000235,86.3959,89.5543,83.9611,276.1852,0,U,41925,999,49284,.18042E-4,.7E-6,0
IRIDIUM 112,2017-003J,2026-06-14T06:33:10.277568,14.34217739,.00023438,86.3959,89.5251,83.8474,276.2989,0,U,41925,999,49285,.16331421E-4,.66E-6,0
IRIDIUM 112,2017-003J,2026-06-14T08:13:38.275968,14.34217733,.0002341,86.3959,89.4959,83.7918,276.3545,0,U,41925,999,49286,.15764E-4,.64E-6,0
IRIDIUM 112,2017-003J,2026-06-14T13:15:02.280672,14.34217723,.00023416,86.3959,89.4085,83.8839,276.2623,0,U,41925,999,49289,.15845699E-4,.64E-6,0
IRIDIUM 112,2017-003J,2026-06-14T19:56:54.276000,14.34217763,.0002337,86.3959,89.2918,83.7795,276.3667,0,U,41925,999,49293,.15713E-4,.64E-6,0
IRIDIUM 112,2017-003J,2026-06-14T19:56:54.276864,14.34217763,.00023366,86.3959,89.2918,83.7795,276.3667,0,U,41925,999,49293,.15713367E-4,.64E-6,0
IRIDIUM 112,2017-003J,2026-06-15T04:19:14.282688,14.34217730,.0002324,86.3960,89.1460,83.5431,276.6029,0,U,41925,999,49298,.1492E-4,.62E-6,0
IRIDIUM 112,2017-003J,2026-06-15T05:59:42.301824,14.34217617,.00023292,86.3959,89.1168,83.5270,276.6191,0,U,41925,999,49299,.10803585E-4,.5E-6,0
IRIDIUM 112,2017-003J,2026-06-15T12:41:34.304928,14.34217549,.0002322,86.3959,89.0002,83.9738,276.1723,0,U,41925,999,49303,.82655E-5,.43E-6,0
IRIDIUM 112,2017-003J,2026-06-15T12:41:34.305792,14.34217549,.00023222,86.3959,89.0002,83.9738,276.1723,0,U,41925,999,49303,.8265457E-5,.43E-6,0
IRIDIUM 112,2017-003J,2026-06-15T21:03:54.322848,14.34217514,.00023382,86.3960,88.8544,83.6067,276.5395,0,U,41925,999,49308,.644826E-5,.38E-6,0
IRIDIUM 112,2017-003J,2026-06-16T03:45:46.332000,14.34217467,.0002336,86.3959,88.7377,83.5331,276.6131,0,U,41925,999,49312,.55143E-5,.35E-6,0
IRIDIUM 112,2017-003J,2026-06-16T07:06:42.331392,14.34217483,.00023341,86.3959,88.6793,83.5073,276.6389,0,U,41925,999,49314,.5448719E-5,.35E-6,0
IRIDIUM 112,2017-003J,2026-06-16T12:08:06.335232,14.34217400,.0002329,86.3958,88.5918,84.0750,276.0712,0,U,41925,999,49317,.2379409E-5,.26E-6,0
IRIDIUM 112,2017-003J,2026-06-16T12:08:06.335232,14.34217400,.0002329,86.3958,88.5918,84.0750,276.0712,0,U,41925,999,49317,.23794E-5,.26E-6,0
IRIDIUM 112,2017-003J,2026-06-16T20:30:26.311680,14.34217454,.0002228,86.3958,88.4459,83.3447,276.8002,0,U,41925,999,49322,-.32117E-7,.2E-6,0
IRIDIUM 112,2017-003J,2026-06-16T20:30:26.312544,14.34217454,.00022281,86.3958,88.4459,83.3447,276.8002,0,U,41925,999,49322,-.32117E-7,.2E-6,0
IRIDIUM 112,2017-003J,2026-06-17T18:16:30.355680,14.34217401,.0002327,86.3958,88.0668,83.3944,276.7516,0,U,41925,999,49335,.26665E-5,.27E-6,0
IRIDIUM 112,2017-003J,2026-06-17T19:56:58.298784,14.34217569,.00022006,86.3958,88.0376,82.8347,277.3099,0,U,41925,999,49336,.3327414E-5,.29E-6,0
IRIDIUM 112,2017-003J,2026-06-18T04:19:18.337440,14.34217542,.00023099,86.3959,87.8918,83.1813,276.9646,0,U,41925,999,49341,.7226373E-5,.4E-6,0
IRIDIUM 112,2017-003J,2026-06-18T12:41:38.281056,14.34218159,.0002376,86.3958,87.7459,84.4252,275.7215,0,U,41925,999,49346,.73184E-5,.4E-6,0
IRIDIUM 112,2017-003J,2026-06-18T17:43:02.265888,14.34218244,.0002357,86.3957,87.6585,84.0914,276.0550,0,U,41925,999,49349,.70792E-5,.4E-6,0
IRIDIUM 112,2017-003J,2026-06-18T17:43:02.266752,14.34218244,.00023566,86.3957,87.6585,84.0914,276.0550,0,U,41925,999,49349,.7079207E-5,.4E-6,0
IRIDIUM 112,2017-003J,2026-06-19T03:45:50.251104,14.34218250,.000235,86.3957,87.4835,84.1146,276.0317,0,U,41925,999,49355,.75564E-5,.41E-6,0
IRIDIUM 112,2017-003J,2026-06-19T05:26:18.246912,14.34218257,.00023487,86.3957,87.4544,84.0868,276.0595,0,U,41925,999,49356,.7295294E-5,.4E-6,0
IRIDIUM 112,2017-003J,2026-06-19T12:08:10.241376,14.34218195,.00023493,86.3956,87.3377,84.4011,275.7453,0,U,41925,999,49360,.6985759E-5,.39E-6,0
IRIDIUM 112,2017-003J,2026-06-19T18:50:02.239296,14.34217602,.00022729,86.3957,87.2211,83.3477,276.7977,0,U,41925,999,49364,-.59641602E-4,-.147E-5,0
IRIDIUM 112,2017-003J,2026-06-20T06:33:18.259200,14.34217216,.00022566,86.3958,87.0169,82.7525,277.3927,0,U,41925,999,49371,-.79622449E-4,-.203E-5,0
IRIDIUM 112,2017-003J,2026-06-20T06:33:18.259200,14.34217216,.0002257,86.3958,87.0169,82.7525,277.3927,0,U,41925,999,49371,-.79622E-4,-.203E-5,0
IRIDIUM 112,2017-003J,2026-06-22T12:08:14.311680,14.34217048,.00022518,86.3956,86.0833,83.5031,276.6421,0,U,41925,999,49403,-.35485607E-4,-.8E-6,0
IRIDIUM 112,2017-003J,2026-06-23T18:16:38.294976,14.34217414,.00022501,86.3957,85.5581,82.8960,277.2491,0,U,41925,999,49421,-.8201875E-5,-.3E-7,0
IRIDIUM 112,2017-003J,2026-06-24T04:19:26.295744,14.34217426,.00022466,86.3957,85.3830,82.8074,277.3377,0,U,41925,999,49427,-.6640049E-5,.1E-7,0
IRIDIUM 112,2017-003J,2026-06-25T03:45:58.294080,14.34217476,.0002233,86.3956,84.9747,82.5226,277.6224,0,U,41925,999,49441,-.37312E-5,.9E-7,0
IRIDIUM 112,2017-003J,2026-06-25T05:26:26.288160,14.34217536,.0002231,86.3956,84.9455,82.3498,277.7951,0,U,41925,999,49442,-.1639736E-5,.15E-6,0
IRIDIUM 112,2017-003J,2026-06-25T17:09:42.275232,14.34217656,.0002217,86.3955,84.7413,82.3511,277.7937,0,U,41925,999,49449,.35087E-5,.3E-6,0
IRIDIUM 112,2017-003J,2026-06-26T03:12:30.275136,14.34217712,.0002315,86.3957,84.5664,82.6668,277.4791,0,U,41925,999,49455,.2236E-5,.26E-6,0
IRIDIUM 112,2017-003J,2026-06-26T06:33:26.268480,14.34217768,.00023137,86.3958,84.5081,82.6999,277.4460,0,U,41925,999,49457,.3713947E-5,.3E-6,0
IRIDIUM 112,2017-003J,2026-06-26T11:34:50.264544,14.34217841,.00023258,86.3956,84.4207,83.0030,277.1430,0,U,41925,999,49460,.917452E-5,.45E-6,0
IRIDIUM 112,2017-003J,2026-06-26T16:36:14.241600,14.34218083,.0002323,86.3956,84.3331,83.1180,277.0280,0,U,41925,999,49463,.19329E-4,.74E-6,0
IRIDIUM 112,2017-003J,2026-06-26T19:57:10.236672,14.34218118,.00023215,86.3956,84.2748,83.1531,276.9929,0,U,41925,999,49465,.20337222E-4,.77E-6,0
IRIDIUM 112,2017-003J,2026-06-27T04:19:30.220896,14.34218219,.000232,86.3956,84.1289,83.1931,276.9528,0,U,41925,999,49470,.24006E-4,.87E-6,0
IRIDIUM 112,2017-003J,2026-06-27T05:59:58.214976,14.34218259,.00023206,86.3957,84.0998,83.2517,276.8943,0,U,41925,999,49471,.24900604E-4,.9E-6,0
IRIDIUM 112,2017-003J,2026-06-27T11:01:22.209312,14.34218252,.0002323,86.3957,84.0123,83.1974,276.9486,0,U,41925,999,49474,.2382E-4,.86E-6,0
IRIDIUM 112,2017-003J,2026-06-27T19:23:42.179712,14.34218372,.00023,86.3957,83.8664,83.0163,277.1295,0,U,41925,999,49479,.25166E-4,.9E-6,0
IRIDIUM 112,2017-003J,2026-06-27T19:23:42.180576,14.34218372,.00023001,86.3957,83.8664,83.0163,277.1295,0,U,41925,999,49479,.25165706E-4,.9E-6,0
IRIDIUM 112,2017-003J,2026-06-28T03:46:02.162208,14.34218463,.0002302,86.3956,83.7206,82.9958,277.1499,0,U,41925,999,49484,.28136E-4,.99E-6,0
IRIDIUM 112,2017-003J,2026-06-28T05:26:30.153696,14.34218520,.00023076,86.3956,83.6914,83.0577,277.0881,0,U,41925,999,49485,.29466587E-4,.102E-5,0
IRIDIUM 112,2017-003J,2026-06-28T15:29:18.126816,14.34218613,.00022999,86.3955,83.5164,82.7838,277.3619,0,U,41925,999,49491,.3066596E-4,.106E-5,0
IRIDIUM 112,2017-003J,2026-06-28T23:51:38.091168,14.34218757,.00022922,86.3955,83.3705,82.9119,277.2337,0,U,41925,999,49496,.34102647E-4,.115E-5,0
IRIDIUM 112,2017-003J,2026-06-30T06:00:02.121984,14.34216729,.00021962,86.3952,82.8451,82.7102,277.4343,0,U,41925,999,49514,-.10575237E-4,-.1E-6,0
IRIDIUM 112,2017-003J,2026-06-30T16:02:50.140032,14.34216820,.0002188,86.3952,82.6701,82.4903,277.6541,0,U,41925,999,49520,.91395E-5,.45E-6,0
IRIDIUM 112,2017-003J,2026-06-30T16:02:50.140896,14.34216820,.00021876,86.3952,82.6701,82.4903,277.6541,0,U,41925,999,49520,.913953E-5,.45E-6,0
IRIDIUM 112,2017-003J,2026-07-01T02:05:38.176224,14.34217306,.0002287,86.3952,82.4954,82.5523,277.5933,0,U,41925,999,49526,.67069E-4,.208E-5,0
IRIDIUM 112,2017-003J,2026-07-01T03:46:06.166848,14.34217585,.00022844,86.3951,82.4662,82.4609,277.6846,0,U,41925,999,49527,.92044591E-4,.278E-5,0
IRIDIUM 112,2017-003J,2026-07-01T05:26:34.166112,14.34217593,.0002282,86.3951,82.4370,82.4292,277.7163,0,U,41925,999,49528,.88925E-4,.269E-5,0
IRIDIUM 112,2017-003J,2026-07-01T15:29:22.177248,14.34217648,.00022793,86.3950,82.2620,82.3272,277.8182,0,U,41925,999,49534,.81613811E-4,.248E-5,0
IRIDIUM 112,2017-003J,2026-07-01T17:09:50.185152,14.34217529,.00022876,86.3951,82.2327,82.5187,277.6269,0,U,41925,999,49535,.68442053E-4,.211E-5,0
IRIDIUM 112,2017-003J,2026-07-02T06:33:34.193088,14.34217615,.00022677,86.3949,81.9993,82.3034,277.8420,0,U,41925,999,49543,.58775614E-4,.184E-5,0
IRIDIUM 112,2017-003J,2026-07-02T16:36:22.205952,14.34217513,.0002266,86.3949,81.8242,82.5453,277.6000,0,U,41925,999,49549,.42215E-4,.138E-5,0
IRIDIUM 112,2017-003J,2026-07-02T16:36:22.206816,14.34217513,.00022663,86.3949,81.8242,82.5453,277.6000,0,U,41925,999,49549,.42214753E-4,.138E-5,0
IRIDIUM 112,2017-003J,2026-07-04T03:46:10.238016,14.34217458,.00022452,86.3947,81.2114,82.4500,277.6951,0,U,41925,999,49570,.24470438E-4,.88E-6,0
IRIDIUM 112,2017-003J,2026-07-04T10:28:02.238528,14.34217491,.00022447,86.3947,81.0947,82.4504,277.6946,0,U,41925,999,49574,.24270427E-4,.88E-6,0
IRIDIUM 112,2017-003J,2026-07-04T17:09:54.225216,14.34217720,.00022385,86.3947,80.9780,82.3366,277.8084,0,U,41925,999,49578,.32598964E-4,.111E-5,0
IRIDIUM 112,2017-003J,2026-07-05T04:53:10.207104,14.34217992,.0002253,86.3947,80.7738,82.3809,277.7643,0,U,41925,999,49585,.41972E-4,.137E-5,0
IRIDIUM 112,2017-003J,2026-07-05T04:53:10.207968,14.34217992,.00022528,86.3947,80.7738,82.3809,277.7643,0,U,41925,999,49585,.41971752E-4,.137E-5,0
IRIDIUM 112,2017-003J,2026-07-05T18:16:54.177024,14.34218305,.0002265,86.3948,80.5404,82.4304,277.7149,0,U,41925,999,49593,.49157E-4,.157E-5,0
IRIDIUM 112,2017-003J,2026-07-06T02:39:14.136192,14.34218467,.0002249,86.3947,80.3945,82.3531,277.7920,0,U,41925,999,49598,.48394E-4,.155E-5,0
IRIDIUM 112,2017-003J,2026-07-06T04:19:42.124224,14.34218558,.00022555,86.3948,80.3654,82.3474,277.7978,0,U,41925,999,49599,.50604371E-4,.161E-5,0
IRIDIUM 112,2017-003J,2026-07-06T17:43:26.083776,14.34218636,.0002245,86.3947,80.1320,82.1066,278.0384,0,U,41925,999,49607,.42558E-4,.139E-5,0
IRIDIUM 112,2017-003J,2026-07-07T03:46:14.049120,14.34218762,.0002234,86.3946,79.9568,82.0165,278.1284,0,U,41925,999,49613,.41662E-4,.136E-5,0
IRIDIUM 112,2017-003J,2026-07-07T03:46:14.049984,14.34218762,.0002234,86.3946,79.9568,82.0165,278.1284,0,U,41925,999,49613,.41661732E-4,.136E-5,0
IRIDIUM 112,2017-003J,2026-07-07T18:50:25.979424,14.34219041,.0002222,86.3947,79.6942,82.2863,277.8585,0,U,41925,999,49622,.42582E-4,.139E-5,0
IRIDIUM 112,2017-003J,2026-07-08T03:12:45.940320,14.34219143,.000221,86.3946,79.5483,82.1511,277.9936,0,U,41925,999,49627,.41167E-4,.135E-5,0
IRIDIUM 112,2017-003J,2026-07-08T03:12:45.940320,14.34219143,.00022101,86.3946,79.5483,82.1511,277.9936,0,U,41925,999,49627,.41166524E-4,.135E-5,0
IRIDIUM 112,2017-003J,2026-07-08T18:16:57.849888,14.34219568,.00022177,86.3945,79.2856,82.1271,278.0176,0,U,41925,999,49636,.5125234E-4,.163E-5,0
IRIDIUM 112,2017-003J,2026-07-09T02:39:17.826336,14.34219416,.00021758,86.3944,79.1396,81.9048,278.2395,0,U,41925,999,49641,.39117356E-4,.129E-5,0
IRIDIUM 112,2017-003J,2026-07-10T02:05:49.700256,14.34219702,.00021591,86.3943,78.7309,81.9396,278.2045,0,U,41925,999,49655,.38001658E-4,.126E-5,0
IRIDIUM 112,2017-003J,2026-07-10T15:29:33.620064,14.34219864,.0002156,86.3941,78.4973,81.8094,278.3346,0,U,41925,999,49663,.3664E-4,.122E-5,0
IRIDIUM 112,2017-003J,2026-07-10T15:29:33.620928,14.34219864,.00021565,86.3941,78.4973,81.8094,278.3346,0,U,41925,999,49663,.36640037E-4,.122E-5,0
IRIDIUM 112,2017-003J,2026-07-13T03:46:22.055808,14.34217057,.0002193,86.3941,77.4471,83.8934,276.2512,0,U,41925,999,49699,.39167E-4,.129E-5,0
IRIDIUM 112,2017-003J,2026-07-13T15:29:38.079168,14.34217064,.00022162,86.3942,77.2429,84.4380,275.7069,0,U,41925,999,49706,.38792246E-4,.128E-5,0
IRIDIUM 112,2017-003J,2026-07-13T17:10:06.085344,14.34217011,.0002253,86.3943,77.2142,85.4729,274.6724,0,U,41925,999,49707,.38474E-4,.128E-5,0
IRIDIUM 112,2017-003J,2026-07-14T03:12:54.110304,14.34217023,.0002176,86.3939,77.0382,83.4839,276.6604,0,U,41925,999,49713,.39877E-4,.131E-5,0
IRIDIUM 112,2017-003J,2026-07-14T14:56:10.137120,14.34217011,.00021987,86.3939,76.8340,84.6352,275.5095,0,U,41925,999,49720,.39257203E-4,.13E-5,0
IRIDIUM 112,2017-003J,2026-07-14T18:17:06.127008,14.34216543,.0002093,86.3938,76.7755,84.0917,276.0517,0,U,41925,999,49722,-.30685E-4,-.66E-6,0
IRIDIUM 112,2017-003J,2026-07-14T18:17:06.127008,14.34216543,.00020931,86.3938,76.7755,84.0917,276.0517,0,U,41925,999,49722,-.30684596E-4,-.66E-6,0
IRIDIUM 112,2017-003J,2026-07-15T04:19:54.150240,14.34216589,.000209,86.3937,76.6003,84.1457,275.9977,0,U,41925,999,49728,-.16764464E-4,-.27E-6,0
IRIDIUM 112,2017-003J,2026-07-15T04:19:54.150240,14.34216589,.000209,86.3937,76.6003,84.1457,275.9977,0,U,41925,999,49728,-.16764E-4,-.27E-6,0
IRIDIUM 112,2017-003J,2026-07-15T17:43:38.183232,14.34216562,.0002081,86.3937,76.3668,84.1897,275.9536,0,U,41925,999,49736,-.13528E-4,-.18E-6,0
IRIDIUM 112,2017-003J,2026-07-15T17:43:38.183232,14.34216563,.00020809,86.3937,76.3668,84.1897,275.9536,0,U,41925,999,49736,-.1352787E-4,-.18E-6,0
IRIDIUM 112,2017-003J,2026-07-16T02:05:58.194240,14.34216689,.0002078,86.3936,76.2208,84.4515,275.6918,0,U,41925,999,49741,-.18781E-5,.15E-6,0
IRIDIUM 112,2017-003J,2026-07-16T03:46:26.194368,14.34216737,.00020804,86.3936,76.1917,84.4621,275.6812,0,U,41925,999,49742,.1728852E-5,.25E-6,0
IRIDIUM 112,2017-003J,2026-07-16T15:29:42.242784,14.34216869,.0002184,86.3935,75.9876,84.3674,275.7770,0,U,41925,999,49749,.10629E-4,.5E-6,0
IRIDIUM 112,2017-003J,2026-07-16T15:29:42.243648,14.34216869,.00021836,86.3935,75.9876,84.3674,275.7770,0,U,41925,999,49749,.10629245E-4,.5E-6,0
IRIDIUM 112,2017-003J,2026-07-17T01:32:30.258240,14.34216925,.0002183,86.3935,75.8125,84.5763,275.5682,0,U,41925,999,49755,.12795E-4,.56E-6,0
IRIDIUM 112,2017-003J,2026-07-17T01:32:30.258240,14.34216926,.00021835,86.3935,75.8125,84.5763,275.5682,0,U,41925,999,49755,.12794577E-4,.56E-6,0
IRIDIUM 112,2017-003J,2026-07-17T09:54:50.268384,14.34216965,.00021806,86.3934,75.6664,84.5648,275.5797,0,U,41925,999,49760,.13395985E-4,.57E-6,0
IRIDIUM 112,2017-003J,2026-07-17T09:54:50.268384,14.34216965,.0002181,86.3934,75.6664,84.5648,275.5797,0,U,41925,999,49760,.13396E-4,.57E-6,0
IRIDIUM 112,2017-003J,2026-07-18T04:19:58.269792,14.34217258,.00021708,86.3934,75.3453,84.5142,275.6301,0,U,41925,999,49771,.21903839E-4,.81E-6,0
IRIDIUM 112,2017-003J,2026-07-18T14:22:46.268832,14.34217351,.00021588,86.3933,75.1701,84.4186,275.7256,0,U,41925,999,49777,.22216517E-4,.82E-6,0
IRIDIUM 112,2017-003J,2026-07-18T17:43:42.267360,14.34217381,.0002155,86.3934,75.1117,84.4172,275.7270,0,U,41925,999,49779,.21926E-4,.81E-6,0
IRIDIUM 112,2017-003J,2026-07-18T17:43:42.267360,14.34217381,.00021553,86.3934,75.1117,84.4172,275.7270,0,U,41925,999,49779,.21926278E-4,.81E-6,0
IRIDIUM 112,2017-003J,2026-07-19T03:46:30.266400,14.34217512,.00021531,86.3933,74.9366,84.3253,275.8188,0,U,41925,999,49785,.25063741E-4,.9E-6,0
IRIDIUM 112,2017-003J,2026-07-19T15:29:46.257792,14.34217638,.00021444,86.3933,74.7323,83.8977,276.2463,0,U,41925,999,49792,.25179224E-4,.9E-6,0
IRIDIUM 112,2017-003J,2026-07-19T17:10:14.255328,14.34217654,.0002143,86.3933,74.7031,83.9297,276.2143,0,U,41925,999,49793,.25082E-4,.9E-6,0
IRIDIUM 112,2017-003J,2026-07-20T03:13:02.245728,14.34217902,.00021436,86.3933,74.5280,83.7506,276.3934,0,U,41925,999,49799,.35412449E-4,.119E-5,0
