OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GSAT0223 (GALILEO 27),2021-116A,2026-07-09T13:47:45.807072,1.70475931,.0002335,57.1532,341.0717,194.6787,344.9697,0,U,49809,999,2856,0,-.77E-6,0
GSAT0223 (GALILEO 27),2021-116A,2026-07-09T20:59:25.855584,1.70475927,.0002356,57.1531,341.0636,194.9735,168.6501,0,U,49809,999,2857,0,-.78E-6,0
GSAT0223 (GALILEO 27),2021-116A,2026-07-11T14:56:55.922208,1.70475848,.000239,57.1523,341.0160,195.7836,160.7891,0,U,49809,999,2859,0,-.86E-6,0
GSAT0223 (GALILEO 27),2021-116A,2026-07-11T14:56:55.922208,1.70475848,.00023904,57.1523,341.0161,195.7836,160.7891,0,U,49809,999,2859,0,-.86E-6,0
GSAT0223 (GALILEO 27),2021-116A,2026-07-12T19:14:20.037120,1.70475864,.0002431,57.1512,340.9841,195.8611,164.1379,0,U,49809,999,2861,0,-.91E-6,0
GSAT0223 (GALILEO 27),2021-116A,2026-07-12T19:14:20.037984,1.70475864,.00024308,57.1512,340.9841,195.8611,164.1379,0,U,49809,999,2861,0,-.91E-6,0
GSAT0223 (GALILEO 27),2021-116A,2026-07-15T17:29:19.754304,1.70475987,.00024639,57.1503,340.9045,195.5204,160.8939,0,U,49809,999,2866,0,-.101E-5,0
GSAT0223 (GALILEO 27),2021-116A,2026-07-15T17:29:19.754304,1.70475987,.0002464,57.1503,340.9045,195.5204,160.8939,0,U,49809,999,2866,0,-.101E-5,0
GSAT0223 (GALILEO 27),2021-116A,2026-07-16T00:41:00.847392,1.70476009,.0002435,57.1502,340.8963,195.4357,344.9614,0,U,49809,999,2867,0,-.101E-5,0
GSAT0223 (GALILEO 27),2021-116A,2026-07-16T21:55:53.520096,1.70476073,.0002441,57.1499,340.8723,195.3183,168.4273,0,U,49809,999,2869,0,-.103E-5,0
GSAT0223 (GALILEO 27),2021-116A,2026-07-16T21:55:53.520960,1.70476073,.00024409,57.1499,340.8723,195.3183,168.4273,0,U,49809,999,2869,0,-.103E-5,0
GSAT0223 (GALILEO 27),2021-116A,2026-07-19T06:07:31.715616,1.70476276,.00024727,57.1491,340.8090,195.0524,165.6739,0,U,49809,999,2873,0,-.106E-5,0
GSAT0223 (GALILEO 27),2021-116A,2026-07-20T08:57:14.296032,1.70476368,.00024821,57.1482,340.7789,195.0305,131.7493,0,U,49809,999,2874,0,-.107E-5,0
GSAT0223 (GALILEO 27),2021-116A,2026-07-22T11:33:56.236896,1.70476501,.00025056,57.1475,340.7222,195.3315,345.6811,0,U,49809,999,2878,0,-.107E-5,0
GSAT0223 (GALILEO 27),2021-116A,2026-07-23T08:33:13.487904,1.70476582,.0002573,57.1472,340.6987,195.8293,161.8890,0,U,49809,999,2879,0,-.106E-5,0
GSAT0223 (GALILEO 27),2021-116A,2026-07-23T08:33:13.488768,1.70476582,.00025725,57.1472,340.6987,195.8293,161.8890,0,U,49809,999,2879,0,-.106E-5,0
GSAT0223 (GALILEO 27),2021-116A,2026-07-24T13:00:39.453120,1.70476607,.00026102,57.1471,340.6669,196.2781,169.1439,0,U,49809,999,2882,0,-.103E-5,0
GSAT0223 (GALILEO 27),2021-116A,2026-07-27T11:09:22.887072,1.70476626,.00027108,57.1456,340.5886,197.9131,161.2578,0,U,49809,999,2886,0,-.95E-6,0
GSAT0223 (GALILEO 27),2021-116A,2026-07-27T11:09:22.887072,1.70476626,.0002711,57.1456,340.5886,197.9131,161.2578,0,U,49809,999,2886,0,-.95E-6,0
GSAT0223 (GALILEO 27),2021-116A,2026-07-28T22:26:50.858304,1.70476590,.0002747,57.1450,340.5492,199.0634,342.5668,0,U,49809,999,2889,0,-.89E-6,0
GSAT0223 (GALILEO 27),2021-116A,2026-07-31T06:29:38.644224,1.70476464,.00028247,57.1444,340.4864,201.3045,333.5413,0,U,49809,999,2893,0,-.82E-6,0
GSAT0223 (GALILEO 27),2021-116A,2026-08-01T03:53:15.273312,1.70476401,.00028513,57.1436,340.4624,202.2851,159.6320,0,U,49809,999,2895,0,-.8E-6,0
GSAT0223 (GALILEO 27),2021-116A,2026-08-04T02:08:07.865952,1.70476196,.00029592,57.1426,340.3834,204.6212,153.6642,0,U,49809,999,2899,0,-.79E-6,0
GSAT0223 (GALILEO 27),2021-116A,2026-08-06T10:28:23.445408,1.70476064,.00030936,57.1414,340.3198,205.6088,153.3324,0,U,49809,999,2903,0,-.85E-6,0
GSAT0223 (GALILEO 27),2021-116A,2026-08-07T14:33:36.107424,1.70476032,.0003084,57.1409,340.2880,206.5585,150.6140,0,U,49809,999,2905,0,-.9E-6,0
GSAT0223 (GALILEO 27),2021-116A,2026-08-07T14:59:53.634048,1.70476015,.00031249,57.1404,340.2875,206.4223,161.9556,0,U,49809,999,2906,0,-.9E-6,0
GSAT0223 (GALILEO 27),2021-116A,2026-08-07T14:59:53.634048,1.70476015,.0003125,57.1404,340.2875,206.4222,161.9556,0,U,49809,999,2906,0,-.9E-6,0
GSAT0223 (GALILEO 27),2021-116A,2026-08-09T08:22:50.696832,1.70475987,.0003163,57.1398,340.2407,206.9881,139.6147,0,U,49809,999,2908,0,-.97E-6,0
GSAT0223 (GALILEO 27),2021-116A,2026-08-10T13:00:57.915072,1.70476006,.0003183,57.1393,340.2082,207.2120,151.6477,0,U,49809,999,2910,0,-.101E-5,0
GSAT0223 (GALILEO 27),2021-116A,2026-08-10T13:00:57.915936,1.70476006,.00031826,57.1393,340.2082,207.2120,151.6477,0,U,49809,999,2910,0,-.101E-5,0
GSAT0223 (GALILEO 27),2021-116A,2026-08-13T11:25:17.017824,1.70475740,.00032076,57.1377,340.1286,207.6735,151.5711,0,U,49809,999,2915,0,-.107E-5,0
GSAT0223 (GALILEO 27),2021-116A,2026-08-14T01:38:51.429120,1.70476184,.0003288,57.1377,340.1124,208.7644,154.2753,0,U,49809,999,2917,0,-.108E-5,0
GSAT0223 (GALILEO 27),2021-116A,2026-08-14T01:38:51.429984,1.70476184,.00032877,57.1377,340.1124,208.7644,154.2753,0,U,49809,999,2917,0,-.108E-5,0
GSAT0223 (GALILEO 27),2021-116A,2026-08-20T12:31:12.617184,1.70476635,.00034807,57.1350,339.9384,211.4706,151.9455,0,U,49809,999,2928,0,-.107E-5,0
GSAT0223 (GALILEO 27),2021-116A,2026-08-23T11:06:30.818880,1.70476614,.00036573,57.1342,339.8594,213.9102,154.5820,0,U,49809,999,2933,0,-.97E-6,0
GSAT0223 (GALILEO 27),2021-116A,2026-08-26T23:23:37.915296,1.70476672,.00033706,57.1329,339.7650,211.8324,151.9979,0,U,49809,999,2939,0,-.83E-6,0
GSAT0223 (GALILEO 27),2021-116A,2026-08-26T23:23:37.915296,1.70476672,.0003371,57.1329,339.7650,211.8324,151.9979,0,U,49809,999,2939,0,-.83E-6,0
GSAT0223 (GALILEO 27),2021-116A,2026-09-02T11:19:46.111008,1.70475983,.0004022,57.1297,339.5890,223.7478,167.6349,0,U,49809,999,2950,0,-.8E-6,0
GSAT0223 (GALILEO 27),2021-116A,2026-09-02T11:19:46.111872,1.70475983,.00040222,57.1297,339.5890,223.7478,167.6349,0,U,49809,999,2950,0,-.8E-6,0
